Rank	Title	SJR	Publisher	Categories
14879	World Economy and International Relations	0.299	Primakov National Research Institute	Political Science and International Relations 
14880	"2018 11th Global Symposium on Millimeter Waves	 GSMM 2018"	0.298		"Computer Networks and Communications; Instrumentation; Signal Processing																																							"
14881	Accounting Research Journal	0.298	Emerald Group Publishing Ltd.	Accounting 
14882	Annals of Library and Information Studies	0.298	National Institute of Science Communication and Information Resources (NISCAIR)	Library and Information Sciences 
14883	Assistenza Infermieristica e Ricerca	0.298	Il Pensiero Scientifico Editore s.r.l.	Nursing 
14884	"Australasian Accounting	 Business and Finance Journal"	0.298	University of Wollongong	"Business	 Management and Accounting "
14885	Circulo de Linguistica Aplicada a la Comunicacion	0.298	Universidad Complutense de Madrid	Language and Linguistics 
14886	Clinica e Investigacion en Arteriosclerosis	0.298	"Ediciones Doyma	 S.L."	Cardiology and Cardiovascular Medicine 
14887	Dissolution Technologies	0.298	Dissolution Technologies Inc	Pharmaceutical Science 
14888	Econ Journal Watch	0.298	Institute of Spontaneous Order Economics	Economics and Econometrics 
14889	ESEC/FSE 2019 - Proceedings of the 2019 27th ACM Joint Meeting European Software Engineering Conference and Symposium on the Foundations of Software Engineering	0.298		"Artificial Intelligence; Software																																								"
14890	EuMIC 2018 - 2018 13th European Microwave Integrated Circuits Conference	0.298		"Computer Networks and Communications; Electrical and Electronic Engineering; Electronic	 Optical and Magnetic Materials; Instrumentation																																							"
14891	IEEE International Conference on Rehabilitation Robotics	0.298	IEEE Computer Society	"Control and Systems Engineering; Electrical and Electronic Engineering; Rehabilitation																																			"
14892	International Biomechanics	0.298	Taylor and Francis Ltd.	Biomedical Engineering 
14893	International Journal of Business Innovation and Research	0.298	Inderscience Enterprises Ltd.	Business and International Management 
14894	International Journal of Mathematics and Computer Science	0.298	Badih Ghusayni	Computer Science 
14895	International Journal of Nanoelectronics and Materials	0.298	Universiti Malaysia Perlis (UniMAP)	Electrical and Electronic Engineering 
14896	International Journal of Odonatology	0.298	Taylor and Francis Ltd.	"Ecology	 Evolution	 Behavior and Systematics "
14897	International Journal of Sociology	0.298	Taylor and Francis Ltd.	Social Sciences 
14898	Irish Journal of Agricultural and Food Research	0.298	Teagasc	Agronomy and Crop Science 
14899	Journal of Allied Health	0.298	Science and Medicine Inc.	"Public Health	 Environmental and Occupational Health "
14900	Journal of Chiropractic Medicine	0.298	Elsevier	Chiropractics 
14901	Journal of Economic Integration	0.298	Sejong University	"Economics	 Econometrics and Finance "
14902	Journal of Orthodontic Science	0.298	Wolters Kluwer Medknow Publications	Orthodontics 
14903	Journal of Poverty	0.298	Routledge	Sociology and Political Science 
14904	Journal of the Anthropological Society of South Australia	0.298	Anthropological Society of South Australia	Anthropology 
14905	ORAL and Implantology	0.298	CIC Edizioni Internazionali	Dentistry 
14906	Political Power and Social Theory	0.298	Emerald Group Publishing Ltd.	Political Science and International Relations 
14907	"Proceedings - 17th IEEE International Conference on Machine Learning and Applications	 ICMLA 2018"	0.298		Artificial Intelligence; Computer Networks and Communications; Computer Science Applications; Computer Vision and Pattern Recognition; Decision Sciences 
14908	"Proceedings - 2018 IEEE 32nd International Parallel and Distributed Processing Symposium	 IPDPS 2018"	0.298		"Artificial Intelligence; Computer Networks and Communications; Hardware and Architecture; Information Systems and Management																																							"
14909	"Proceedings - 2019 IEEE/ACM 41st International Conference on Software Engineering: Software Engineering in Practice	 ICSE-SEIP 2019"	0.298		"Industrial and Manufacturing Engineering; Safety	 Risk	 Reliability and Quality; Software																																					"
14910	"Proceedings of the 1st ACM SIGCAS Conference on Computing and Sustainable Societies	 COMPASS 2018"	0.298		Computer Science 
14911	"Proceedings of the 2018 Asian Hardware Oriented Security and Trust Symposium	 AsianHOST 2018"	0.298		"Computer Networks and Communications; Hardware and Architecture; Safety	 Risk	 Reliability and Quality																																					"
14912	Reports on Mathematical Physics	0.298	Elsevier	Mathematical Physics 
14913	Revista Espanola de Investigaciones Sociologicas	0.298	Centro de Investigaciones Sociologicas	Sociology and Political Science 
14914	Rock Art Research	0.298	Australian Rock Art Research Association	Visual Arts and Performing Arts 
14915	Sankhya A	0.298	Springer India	Statistics and Probability 
14916	Scientific African	0.298	Elsevier	Multidisciplinary 
14917	Traditiones	0.298	"ZRC SAZU	 Zalozba ZRC"	Cultural Studies 
14918	"Vestnik Moskovskogo Unviersiteta	 Seriya Geografiya"	0.298	Moskovskij Universitet	Agricultural and Biological Sciences 
14919	Waterbirds	0.298	The Waterbird Society	Animal Science and Zoology 
14920	Zeitschrift fur Geomorphologie	0.298	E. Schweizerbart'sche Verlagsbuchhandlung	Earth and Planetary Sciences 
14921	"2017 6th International Conference on Renewable Energy Research and Applications	 ICRERA 2017"	0.297		"Energy Engineering and Power Technology; Renewable Energy	 Sustainability and the Environment																																						"
14922	"2017 IEEE International Electric Machines and Drives Conference	 IEMDC 2017"	0.297		"Electrical and Electronic Engineering; Energy Engineering and Power Technology; Mechanical Engineering																																							"
14923	"2018 IEEE International Conference on Intelligence and Security Informatics	 ISI 2018"	0.297		"Communication; Computer Networks and Communications; Information Systems and Management; Safety	 Risk	 Reliability and Quality																																					"
14924	Acta Societatis Botanicorum Poloniae	0.297	Polskie Towarzystwo Botaniczne	Plant Science 
14925	AJP Reports	0.297	Thieme Medical Publishers Inc.	Obstetrics and Gynecology 
14926	Annals of Solid and Structural Mechanics	0.297	Springer Verlag	Aerospace Engineering 
14927	Archives of Mining Sciences	0.297	"Polish Academy of Sciences	 Committee of Mining"	Geotechnical Engineering and Engineering Geology 
14928	Australian and New Zealand Journal of Family Therapy	0.297	Australian Academic Press	Sociology and Political Science 
14929	Brazilian Journal of Physics	0.297	Springer New York	Physics and Astronomy 
14930	Chinese Political Science Review	0.297	Springer Nature Switzerland AG	Political Science and International Relations 
14931	Clinical and Experimental Neuroimmunology	0.297	John Wiley and Sons Ltd	Neurology 
14932	Coloration Technology	0.297	Wiley-Blackwell	Chemical Engineering 
14933	Contemporary Social Science	0.297	"Routledge	 Taylor &amp; Francis Group"	History 
14934	Drug Target Insights	0.297	Libertas Academica Ltd.	"Pharmacology	 Toxicology and Pharmaceutics "
14935	German Economic Review	0.297	Wiley-Blackwell Publishing Ltd	Economics and Econometrics 
14936	Global and Stochastic Analysis	0.297	MUK Publications and Distribution	Discrete Mathematics and Combinatorics 
14937	Indian Journal of Animal Research	0.297	Agricultural Research Communication Centre	Veterinary 
14938	"Intelligent Systems	 Control and Automation: Science and Engineering"	0.297	Springer Science + Business Media	Computer Science Applications 
14939	Interdisciplinary Toxicology	0.297	Slovak Toxicology Society SETOX	Pharmacology 
14940	Journal of Asian Security and International Affairs	0.297	SAGE Publications Inc.	Political Science and International Relations 
14941	Journal of Financial Crime	0.297	Emerald Group Publishing Ltd.	"Economics	 Econometrics and Finance "
14942	Journal of Financial Management of Property and Construction	0.297	Emerald Group Publishing Ltd.	Accounting 
14943	Journal of Human Rights and the Environment	0.297	Edward Elgar Publishing Ltd.	Law 
14944	Journal of Intergenerational Relationships	0.297	Routledge	Archeology 
14945	Journal of Medical Imaging and Radiation Sciences	0.297	Elsevier	Radiological and Ultrasound Technology 
14946	Journal of Tropical Forest Science	0.297	Forest Research Institute Malaysia	Forestry 
14947	Ocean Development and International Law	0.297	Taylor and Francis Ltd.	Law 
14948	Pediatric Reports	0.297	PagePress Publications	Pediatrics 
14949	"Proceedings - 2018 IEEE 22nd International Enterprise Distributed Object Computing Conference	 EDOC 2018"	0.297		"Hardware and Architecture; Information Systems and Management																																							"
14950	Psicologica	0.297	Universitat de Valencia	Arts and Humanities 
14951	Psychiatry and Clinical Psychopharmacology	0.297	Taylor and Francis Ltd.	Pharmacology 
14952	Redia	0.297	Coppini	Agricultural and Biological Sciences 
14953	Research in Education	0.297	SAGE Publications Inc.	Education 
14954	RML@ICLR 2019 Workshop - Reproducibility in Machine Learning	0.297		"Computer Science Applications; Education; Language and Linguistics; Linguistics and Language																																								"
14955	SOSR 2019 - Proceedings of the 2019 ACM Symposium on SDN Research	0.297		"Computer Networks and Communications; Software																																								"
14956	"Statistics	 Optimization and Information Computing"	0.297	International Academic Press	Artificial Intelligence 
14957	Technical Physics	0.297	Pleiades Publishing	Physics and Astronomy 
14958	African Journalism Studies	0.296	Taylor and Francis Ltd.	Communication 
14959	Analytical Chemistry Research	0.296	Elsevier	Analytical Chemistry 
14960	Annals of Geriatric Medicine and Research	0.296	Korean Geriatrics Society	Geriatrics and Gerontology 
14961	Anthropological Science	0.296	Anthropological Society of Nippon	Anthropology 
14962	Anti-Inflammatory and Anti-Allergy Agents in Medicinal Chemistry	0.296	Bentham Science Publishers B.V.	Medicine 
14963	Bulletin of the Iranian Mathematical Society	0.296	Iranian Mathematical Society	Mathematics 
14964	Communication Review	0.296	Routledge	Communication 
14965	Conference Record - Industrial and Commercial Power Systems Technical Conference	0.296		Engineering 
14966	Defence Studies	0.296	Routledge	History 
14967	Gesundheitswesen	0.296	Georg Thieme Verlag	Medicine 
14968	Girlhood Studies	0.296	Berghahn Books Inc.	Sociology and Political Science 
14969	International Journal of Data and Network Science	0.296	Growing Science	Communication 
14970	International Journal of Fuzzy Logic and Intelligent Systems	0.296	Korean Institute of Intelligent Systems	Artificial Intelligence 
14971	"International Journal of Society	 Culture and Language"	0.296	Katibeh-ILCRG	Anthropology 
14972	International Journal of Value Chain Management	0.296	Inderscience Enterprises Ltd.	Computer Science Applications 
14973	"Journal of Adult Protection	 The"	0.296	Emerald Group Publishing Ltd.	Law 
14974	Journal of Dental Sciences	0.296	Association for Dental Sciences of the Republic of China	Dentistry 
14975	Journal of Environmental Management and Tourism	0.296	ASERS Publishing House	Economics and Econometrics 
14976	Journal of Forensic Identification	0.296	International Association for Identification	Pathology and Forensic Medicine 
14977	Journal of Perianesthesia Nursing	0.296	W.B. Saunders Ltd	Medical and Surgical Nursing 
14978	Journal of the Polynesian Society	0.296	University of Auckland	Cultural Studies 
14979	Lakes and Reservoirs: Research and Management	0.296	Wiley-Blackwell Publishing Ltd	Water Science and Technology 
14980	Modern and Contemporary France	0.296	Taylor and Francis Ltd.	Cultural Studies 
14981	New Mathematics and Natural Computation	0.296	World Scientific Publishing Co.	Applied Mathematics 
14982	Proceedings of the International Association of Hydrological Sciences	0.296	Copernicus GmbH	Earth and Planetary Sciences 
14983	Real Estate Management and Valuation	0.296	De Gruyter Open Ltd.	Economics and Econometrics 
14984	Revista Colombiana de Antropologia	0.296	Instituto Colombiano de Antropologia e Historia	Anthropology 
14985	Socialni Prace	0.296	Association of Educators in Social Work	Social Sciences 
14986	"South African journal of communication disorders. Die Suid-Afrikaanse tydskrif vir Kommunikasieafwykings	 The"	0.296	South African Speech And Hearing Association	Communication 
14987	TDR/The Drama Review	0.296	MIT Press Journals	Literature and Literary Theory 
14988	Yosetsu Gakkai Ronbunshu/Quarterly Journal of the Japan Welding Society	0.296	Japan Welding Society	Mechanical Engineering 
14989	"3rd International Conference on Pattern Analysis and Image Analysis	 IPRIA 2017"	0.295		"Computer Vision and Pattern Recognition; Signal Processing																																							"
14990	Acta Linguistica Academica	0.295	Akademiai Kiado	Cultural Studies 
14991	Air Medical Journal	0.295	Mosby Inc.	Emergency Medicine 
14992	Bulletin of the Korean Mathematical Society	0.295	Korean Mathematical Society	Mathematics 
14993	Campbell Systematic Reviews	0.295	John Wiley and Sons Inc.	Social Sciences 
14994	Chemistry of Heterocyclic Compounds	0.295	Springer New York	Organic Chemistry 
14995	Chinese Journal of Applied Ecology	0.295	Editorial Board of Chinese Journal of Applied Ecology	Ecology 
14996	Cogent Social Sciences	0.295	Cogent OA	Social Sciences 
14997	Cognitive Semantics	0.295	Brill Academic Publishers	Language and Linguistics 
14998	ETRI Journal	0.295	John Wiley &amp; Sons Inc.	Computer Science 
14999	European Journal of Nanomedicine	0.295	Walter de Gruyter GmbH	Biomedical Engineering 
15000	European Wireless 2017 - 23rd European Wireless Conference	0.295		"Computer Networks and Communications; Hardware and Architecture																																								"
15001	International Journal of Information and Communication Technology Education	0.295	IGI Publishing	Computer Science Applications 
15002	International Journal of Pattern Recognition and Artificial Intelligence	0.295	World Scientific Publishing Co. Pte Ltd	Artificial Intelligence 
15003	Journal of Agrometeorology	0.295	Association of Agrometeorologists	Agronomy and Crop Science 
15004	Journal of Communications Technology and Electronics	0.295	Pleiades Publishing	Condensed Matter Physics 
15005	Journal of Risk Finance	0.295	Emerald Group Publishing Ltd.	Accounting 
15006	Journal of Systems and Information Technology	0.295	Emerald Group Publishing Ltd.	Computer Science 
15007	Journal of the American Podiatric Medical Association	0.295	American Podiatric Medical Association	Medicine 
15008	Journal of the Korean Wood Science and Technology	0.295	"The Korean Society of Wood Science and Technology	 Seoul National University"	Industrial and Manufacturing Engineering 
15009	Journal of Vinyl and Additive Technology	0.295	John Wiley and Sons Ltd	Chemical Engineering 
15010	Lithuanian Mathematical Journal	0.295	"Springer GmbH &amp; Co	 Auslieferungs-Gesellschaf"	Mathematics 
15011	Mathematical Methods of Statistics	0.295	Pleiades Publishing	"Statistics	 Probability and Uncertainty "
15012	Modern History of Russia	0.295	Saint Petersburg State University	History 
15013	Place Branding and Public Diplomacy	0.295	Palgrave Macmillan Ltd.	Marketing 
15014	Polimery	0.295	Industrial Chemistry Research Institute	Chemical Engineering 
15015	"Proceedings - 2016 31st Youth Academic Annual Conference of Chinese Association of Automation	 YAC 2016"	0.295		"Artificial Intelligence; Control and Optimization; Electrical and Electronic Engineering; Instrumentation																																							"
15016	"Proceedings - 2018 IEEE International Conference on Web Services	 ICWS 2018 - Part of the 2018 IEEE World Congress on Services"	0.295		"Computer Networks and Communications; Computer Science Applications; Information Systems; Information Systems and Management																																							"
15017	"Proceedings of the 9th ACM Multimedia Systems Conference	 MMSys 2018"	0.295		"Computer Graphics and Computer-Aided Design; Human-Computer Interaction; Software																																							"
15018	Psychologische Rundschau	0.295	Hogrefe Publishing	Psychology 
15019	Recherche et Applications en Marketing	0.295	SAGE Publications Inc.	Marketing 
15020	SAE Technical Papers	0.295	SAE International	Automotive Engineering 
15021	Stability	0.295	Ubiquity Press	Law 
15022	Studia Quaternaria	0.295	Polska Akademia Nauk	Earth-Surface Processes 
15023	Women in Sport and Physical Activity Journal	0.295	Human Kinetics Publishers Inc.	Education 
15024	"2018 IEEE Congress on Evolutionary Computation	 CEC 2018 - Proceedings"	0.294		"Artificial Intelligence; Control and Optimization																																							"
15025	"Activities	 Adaptation and Aging"	0.294	Routledge	Geriatrics and Gerontology 
15026	AIMS Energy	0.294	AIMS Press	Energy Engineering and Power Technology 
15027	Asian-European Journal of Mathematics	0.294	World Scientific Publishing Co. Pte Ltd	Mathematics 
15028	Asian Geographer	0.294	Routledge	"Geography	 Planning and Development "
15029	Asian Journal of Technology Innovation	0.294	Routledge	Economics and Econometrics 
15030	Asian Myrmecology	0.294	Penerbit UMS	Ecology 
15031	Atomic Spectroscopy	0.294	Perkin - Elmer Corp.	Spectroscopy 
15032	Automatika	0.294	Taylor and Francis Ltd.	Computer Science 
15033	Cakrawala Pendidikan	0.294	Universitas Negeri Yogyakarta (Yogyakarta State University)	Education 
15034	Canadian Journal of Speech-Language Pathology and Audiology	0.294	Canadian Association Of Speech-Language Pathologists And Audiologists	Linguistics and Language 
15035	Crystallography Reports	0.294	Pleiades Publishing	Chemistry 
15036	Cybium	0.294	Societe Francaise d'Ichtyologie	Animal Science and Zoology 
15037	Ghana Medical Journal	0.294	Ghana Medical Association	Medicine 
15038	IEEE Solid-State Circuits Magazine	0.294	Institute of Electrical and Electronics Engineers Inc.	Electrical and Electronic Engineering 
15039	Interdisciplinaria	0.294	Centro Interamericano de Investigaciones Psicologicas y Ciencias Afines	Psychology 
15040	International Journal of Lexicography	0.294	Oxford University Press	Language and Linguistics 
15041	Journal of Horticultural Research	0.294	Walter de Gruyter GmbH	Agronomy and Crop Science 
15042	Journal of Political Science Education	0.294	Taylor and Francis Ltd.	Sociology and Political Science 
15043	Journal of Simulation	0.294	Taylor and Francis Ltd.	Industrial and Manufacturing Engineering 
15044	Journal of Theoretical and Applied Mechanics	0.294	Polskie Towarzystwo Mechaniki Teoretycznej i Stosowanej/Polish Society of Theoretical and Allied Mechanics	Mechanical Engineering 
15045	"M4IoT 2017 - Proceedings of the 2017 Workshop on Middleware and Applications for the Internet of Things 4th Edition and 2nd Federated Event with the MoTA Workshop	 Part of Middleware 2017 Conference"	0.294		"Computer Networks and Communications; Information Systems; Software																																							"
15046	Mapan - Journal of Metrology Society of India	0.294	Springer India	Physics and Astronomy 
15047	Mathematica	0.294	Editions de l'Academie Roumaine	Mathematics 
15048	Medical Journal of Cell Biology	0.294	Sciendo	Cell Biology 
15049	Nigerian Journal of Clinical Practice	0.294	Wolters Kluwer Medknow Publications	Medicine 
15050	Open Medicinal Chemistry Journal	0.294	Bentham Science Publishers B.V.	Drug Discovery 
15051	Ophthalmologe	0.294	Springer Verlag	Medicine 
15052	Ornis Fennica	0.294	University of Helsinki	Animal Science and Zoology 
15053	"Proceedings - 2019 IEEE/ACM 41st International Conference on Software Engineering: New Ideas and Emerging Results	 ICSE-NIER 2019"	0.294		"Artificial Intelligence; Safety	 Risk	 Reliability and Quality; Software																																					"
15054	Reumatismo	0.294	PagePress Publications	Rheumatology 
15055	Revista de la Union Matematica Argentina	0.294	Union Matematica Argentina	Mathematics 
15056	Slavic Review	0.294	Cambridge University Press	Cultural Studies 
15057	Society of Petroleum Engineers - SPE Europec Featured at 79th EAGE Conference and Exhibition	0.294		"Fuel Technology; Geochemistry and Petrology; Geotechnical Engineering and Engineering Geology																																								"
15058	"2018 IEEE International Conference on Environmental Engineering	 EE 2018 - Proceedings"	0.293		"Environmental Engineering; Instrumentation; Management	 Monitoring	 Policy and Law																																					"
15059	"2018 International Conference on Computing	 Networking and Communications	 ICNC 2018"	0.293		"Computer Networks and Communications; Computer Science Applications; Hardware and Architecture																																						"
15060	Applied Sciences	0.293	Politechnica University of Bucharest	Engineering 
15061	Arid Ecosystems	0.293	Pleiades Publishing	Ecology 
15062	Chemical and Petroleum Engineering (English translation of Khimicheskoe i Neftyanoe Mashinostroenie)	0.293	Springer New York	Chemical Engineering 
15063	Conservation and Management of Archaeological Sites	0.293	Maney Publishing	Conservation 
15064	Contributions to Indian Sociology	0.293	Sage Publications India Pvt. Ltd	Sociology and Political Science 
15065	Drewno	0.293	Instytut Technologii Drewna	Industrial and Manufacturing Engineering 
15066	Estudios Pedagogicos	0.293	Universidad Austral de Chile	Education 
15067	European Solid-State Device Research Conference	0.293		"Electrical and Electronic Engineering; Safety	 Risk	 Reliability and Quality																																		"
15068	Federal Probation	0.293	Administrative Office of the United States Courts	Law 
15069	IEEE Industry Applications Magazine	0.293	Institute of Electrical and Electronics Engineers Inc.	Industrial and Manufacturing Engineering 
15070	International Journal of Angiology	0.293	Thieme Medical Publishers Inc.	Cardiology and Cardiovascular Medicine 
15071	International Journal of Business Excellence	0.293	Inderscience Enterprises Ltd.	Business and International Management 
15072	International Journal of Simulation and Process Modelling	0.293	Inderscience Enterprises Ltd.	Applied Mathematics 
15073	International Journal of Social Economics	0.293	Emerald Group Publishing Ltd.	Social Sciences 
15074	Journal of Maxillofacial and Oral Surgery	0.293	Springer India	Oral Surgery 
15075	Journal of the Iranian Statistical Society	0.293	Iranian Statistical Society	Statistics and Probability 
15076	Lipid Insights	0.293	Libertas Academica Ltd.	Biochemistry 
15077	Materials Science	0.293	Springer International Publishing AG	Condensed Matter Physics 
15078	Minerva Chirurgica	0.293	Edizioni Minerva Medica S.p.A.	Surgery 
15079	Modern Physics Letters B	0.293	World Scientific Publishing Co. Pte Ltd	Condensed Matter Physics 
15080	Open Transportation Journal	0.293	Bentham open	Modeling and Simulation 
15081	Pakistan Journal of Zoology	0.293	University of Punjab (new Campus)	Animal Science and Zoology 
15082	"Proceedings - 2018 IEEE 19th International Conference on Information Reuse and Integration for Data Science	 IRI 2018"	0.293		"Artificial Intelligence; Computer Networks and Communications; Information Systems and Management; Public Administration; Safety	 Risk	 Reliability and Quality; Software																																					"
15083	"Proceedings - 27th IEEE International Symposium on Field-Programmable Custom Computing Machines	 FCCM 2019"	0.293		"Computer Science Applications; Hardware and Architecture																																							"
15084	Proceedings - COGAIN 2018: Communication by Gaze Interaction	0.293		"Computer Vision and Pattern Recognition																																								"
15085	ROBOMECH Journal	0.293	Springer International Publishing AG	Artificial Intelligence 
15086	"SANER 2019 - Proceedings of the 2019 IEEE 26th International Conference on Software Analysis	 Evolution	 and Reengineering"	0.293		"Computational Theory and Mathematics; Computer Science Applications; Software																																						"
15087	SIGIR 2019 - Proceedings of the 42nd International ACM SIGIR Conference on Research and Development in Information Retrieval	0.293		"Applied Mathematics; Information Systems; Software																																								"
15088	Southern African Humanities	0.293	KwaZulu-Natal Museum	Cultural Studies 
15089	Studies in Conservation	0.293	Maney Publishing	Conservation 
15090	Studies of Transition States and Societies	0.293	Tallinn University	Sociology and Political Science 
15091	Transactions of the Institute of Metal Finishing	0.293	Maney Publishing	Condensed Matter Physics 
15092	ACM Transactions on Accessible Computing	0.292	Association for Computing Machinery (ACM)	Computer Science Applications 
15093	Acta Oeconomica	0.292	Akademiai Kiado	Economics and Econometrics 
15094	Acta Tabacaria Sinica	0.292	zhong guo yan cao xue bao bian ji bu	Agricultural and Biological Sciences 
15095	Agrekon	0.292	Taylor and Francis Ltd.	Agronomy and Crop Science 
15096	Annals of Pediatric Cardiology	0.292	Wolters Kluwer Medknow Publications	Cardiology and Cardiovascular Medicine 
15097	Arachnologische Mitteilungen	0.292		"Ecology	 Evolution	 Behavior and Systematics "
15098	BMJ Simulation and Technology Enhanced Learning	0.292	BMJ Publishing Group	Education 
15099	Combinatorial Chemistry and High Throughput Screening	0.292	Bentham Science Publishers B.V.	Computer Science Applications 
15100	"Cryptogamie	 Bryologie"	0.292	A.D.A.C.	"Ecology	 Evolution	 Behavior and Systematics "
15101	Current Organic Synthesis	0.292	Bentham Science Publishers B.V.	Biochemistry 
15102	"Einstein (Sa&amp;#x0303;o Paulo	 Brazil)"	0.292	Instituto de Ensino e Pesquisa Albert Einstein	Medicine 
15103	"ESA Workshop on Satellite Navigation Technologies and European Workshop on GNSS Signals and Signal Processing	 NAVITEC"	0.292		"Aerospace Engineering; Computer Networks and Communications; Control and Optimization; Signal Processing; Transportation																																							"
15104	European Journal of Computational Mechanics	0.292	Taylor and Francis Ltd.	Mechanical Engineering 
15105	HSE Economic Journal	0.292	Publishing House of the Higher School of Economics	"Economics	 Econometrics and Finance "
15106	Industrial Robot	0.292	Emerald Group Publishing Ltd.	Computer Science Applications 
15107	International Journal of Aeronautical and Space Sciences	0.292	The Korean Society for Aeronautical &amp; Space Sciences	Aerospace Engineering 
15108	International Journal of Computer Applications in Technology	0.292	Inderscience Enterprises Ltd.	Computer Networks and Communications 
15109	International Journal of Metrology and Quality Engineering	0.292	EDP Sciences	"Safety	 Risk	 Reliability and Quality "
15110	International Journal of Surface Science and Engineering	0.292	Inderscience Enterprises Ltd	Mechanical Engineering 
15111	"Izvestiya Wysshikh Uchebnykh Zawedeniy	 Yadernaya Energetika"	0.292	"Obninsk Institute for Nuclear Power Engineering	 National Research Nuclear University MEPhI"	Nuclear Energy and Engineering 
15112	Journal of Design and Built Environment	0.292	University of Malaya	Architecture 
15113	Journal of Electrical Bioimpedance	0.292	"Oslo Bioimpedance Group	 Department of Physics	 University of Oslo"	Biomedical Engineering 
15114	Journal of Family and Community Medicine	0.292	Wolters Kluwer Medknow Publications	Family Practice 
15115	Journal of Imperial and Commonwealth History	0.292	Routledge	History 
15116	Journal of Medical Physics	0.292	Wolters Kluwer Medknow Publications	"Radiology	 Nuclear Medicine and Imaging "
15117	Journal of Money Laundering Control	0.292	Emerald Group Publishing Ltd.	"Economics	 Econometrics and Finance "
15118	Journal of Psychology in Africa	0.292	Taylor and Francis Ltd.	Psychology 
15119	Journal of Public Health in Africa	0.292	PagePress Publications	"Public Health	 Environmental and Occupational Health "
15120	Materials Letters: X	0.292	Elsevier	Condensed Matter Physics 
15121	Molecular Imaging and Radionuclide Therapy	0.292	Galenos Yayinevi	"Radiology	 Nuclear Medicine and Imaging "
15122	New Medit	0.292	Bononia University Press	Agronomy and Crop Science 
15123	OIE Revue Scientifique et Technique	0.292	Office International des Epizooties	Animal Science and Zoology 
15124	Pediatric Endocrinology Reviews	0.292	YS Medical Media Ltd.	"Endocrinology	 Diabetes and Metabolism "
15125	"Proceedings - 11th IEEE International Symposium on Service-Oriented System Engineering	 SOSE 2017"	0.292		"Computer Networks and Communications; Hardware and Architecture; Information Systems and Management																																							"
15126	"Proceedings - 2018 IEEE International Conference on Smart Computing	 SMARTCOMP 2018"	0.292		"Artificial Intelligence; Computer Networks and Communications; Computer Science Applications; Safety	 Risk	 Reliability and Quality																																					"
15127	"Proceedings - 21st ACM/IEEE International Conference on Model Driven Engineering Languages and Systems	 MODELS 2018"	0.292		Engineering 
15128	"Proceedings of the 28th International Teletraffic Congress	 ITC 2016"	0.292		Computer Networks and Communications; Computer Science Applications; Computer Science 
15129	Rehabilitation Oncology	0.292	American Physical Therapy Association	Oncology 
15130	Round Table	0.292	Routledge	"Geography	 Planning and Development "
15131	Studia Geophysica et Geodaetica	0.292	Springer Netherlands	Geophysics 
15132	Vysshee Obrazovanie v Rossii	0.292	Moscow Polytechnic University	Sociology and Political Science 
15133	Yaogan Xuebao/Journal of Remote Sensing	0.292	Science Press	Earth and Planetary Sciences 
15134	"2019 IFIP Networking Conference	 IFIP Networking 2019"	0.291		"Computer Networks and Communications; Hardware and Architecture; Information Systems and Management; Safety	 Risk	 Reliability and Quality																																					"
15135	"34th Conference on Uncertainty in Artificial Intelligence 2018	 UAI 2018"	0.291		"Artificial Intelligence																																							"
15136	ACM Transactions on Modeling and Performance Evaluation of Computing Systems	0.291	Association for Computing Machinery (ACM)	Computer Science 
15137	Acta Otorrinolaringologica Espanola	0.291	"Ediciones Doyma	 S.L."	Otorhinolaryngology 
15138	Allergo Journal	0.291	Springer International Publishing AG	Immunology and Allergy 
15139	Boletimdo Museu Paraense Emilio Goeldi:Ciencias Humanas	0.291	Museu Paraense Emilio Goeldi	Anthropology 
15140	College Composition and Communication	0.291	National Council of Teachers of English	Literature and Literary Theory 
15141	Complex Adaptive Systems Modeling	0.291	Springer Open	Applied Mathematics 
15142	Current Radiology Reports	0.291	Springer US	"Radiology	 Nuclear Medicine and Imaging "
15143	Ensaio	0.291	Fundacao Cesgranrio	Education 
15144	Entomologica Americana	0.291	New York Entomological Society	Insect Science 
15145	Epistemology and Philosophy of Science	0.291	RAS Institute of Philosophy	Philosophy 
15146	Fibonacci Quarterly	0.291	Fibonacci Association	Algebra and Number Theory 
15147	Foldtani Kozlony	0.291	Hungarian Geological Society	Geology 
15148	"Gender	 Technology and Development"	0.291	Routledge	Development 
15149	Georesursy	0.291	Georesursy LLC	Geology 
15150	Indian Economic and Social History Review	0.291	SAGE Publications Ltd	History 
15151	International Journal of Computational Science and Engineering	0.291	Inderscience Enterprises Ltd	Computational Mathematics 
15152	International Journal of Intelligent Transportation Systems Research	0.291	Springer Verlag	Aerospace Engineering 
15153	International Journal of Nanoscience and Nanotechnology	0.291	Iranian Nano Society	Engineering 
15154	International Journal of Surgery Protocols	0.291	Elsevier	Surgery 
15155	Journal of Current Chinese Affairs	0.291	Institute of Asian Studies at the GIGA German Institute of Global and Area Studies	"Economics	 Econometrics and Finance "
15156	Journal of Entrepreneurship and Public Policy	0.291	Emerald Group Publishing Ltd.	Urban Studies 
15157	Medical Law Review	0.291	Oxford University Press	Law 
15158	Metrology and Measurement Systems	0.291	"Polish Academy of Sciences	 Committee on Metrology and Scientific Instrumentation"	Control and Systems Engineering 
15159	Mljekarstvo	0.291	Hrvatska Mljekarska Udruga	Animal Science and Zoology 
